volatile acidity,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality,category
-0.6582015345305782,-0.5241661998139866,-0.4562439060420904,0.016183884342416837,0.3815439816282134,-0.22512806072257227,-0.021573617257149028,5,Bad
-0.5464720030977487,-0.31132282058617994,-0.3924827402071622,0.8372259979912539,-0.3311766102216806,-0.6972326759296462,-0.49090986207595044,6,Good
-0.49060723738133394,-0.6660617859658576,-0.966333232721516,-1.0785389338560325,1.0942645734781045,1.132172707997766,1.1987006192717338,6,Good
-0.7140663002469926,-0.5241661998139866,-0.3924827402071622,-0.6528133934455245,0.7055078870145267,0.483028862088039,-0.30317536414843055,7,Good
0.06804041978281314,-0.05310948930005321,2.6893069418143662,1.4758143086070161,-0.8495188588397814,0.660068092790692,-1.3357151027497933,6,Good
0.06804041978281314,-0.05310948930005321,2.6893069418143662,1.4758143086070161,-0.8495188588397814,0.660068092790692,-1.3357151027497933,6,Good
-0.8257958316798221,-0.6660617859658576,1.7328894542904434,1.3237694727461202,-1.0438972020715718,-0.04808883001991929,-1.8050513475685948,5,Bad
2.162969134148364,1.6042675924640792,-0.37122901826218613,-0.22708785303501636,1.418228478864418,-0.6972326759296462,0.6354971254891724,5,Bad
0.3473642483648862,-0.5951139928899222,-0.7537960132717553,-1.16976583537257,0.6407151059372652,-1.1103242142358365,-0.11544086622090897,5,Bad
0.7942823740962041,-0.24037502751024437,-0.328721574372234,1.3845874070904787,0.057580076241897156,0.1289504006827337,0.6042080425012823,6,Good
-0.8816605973962368,-0.38227061366211557,-0.5412587938219947,-0.561586491928987,-0.525554953453468,0.42401578518715466,0.8232316234166939,7,Good
1.436727179834973,1.8880587647678215,0.1388603084172392,1.5670412101235536,-0.9791044209943073,-0.8152588297314148,-0.8038006919551487,6,Good
0.5708233112305452,-0.45321840673805114,-0.20119924270237777,-0.5007685575846287,0.5759223248600008,0.5420419389889234,-0.5847771110397104,5,Bad
0.2914994826484715,-0.5596400963519543,-0.6262736816018991,-0.7440402949620619,0.4463367627054749,-0.9922980604340679,1.1987006192717338,5,Bad
0.7942823740962041,-0.24037502751024437,-0.328721574372234,1.3845874070904787,0.057580076241897156,0.1289504006827337,0.6354971254891724,6,Good
1.436727179834973,1.8880587647678215,0.1388603084172392,1.5670412101235536,-0.9791044209943073,-0.8152588297314148,-0.772511608967232,6,Good
0.5708233112305452,-0.45321840673805114,-0.20119924270237777,-0.5007685575846287,0.5759223248600008,0.5420419389889234,-0.5847771110397104,5,Bad
0.7942823740962041,-0.45321840673805114,-0.15869179881242562,-0.22708785303501636,0.5759223248600008,0.483028862088039,-0.6786443600034721,5,Bad
0.2914994826484715,-0.45321840673805114,-0.15869179881242562,0.2290466545476709,0.5759223248600008,0.42401578518715466,-0.6786443600034721,5,Bad
-0.8257958316798221,-0.38227061366211557,-0.6687811254918512,-0.5311775247568079,-0.525554953453468,0.6010550158898077,0.8232316234166939,8,Good
-0.8816605973962368,-0.38227061366211557,-0.5412587938219947,-0.561586491928987,-0.525554953453468,0.42401578518715466,0.8232316234166939,7,Good
-1.1609844259783102,0.1143639378694333,0.351397527867,-0.8960851308229577,0.12237285731916156,0.7190811696915763,0.5416298765254124,7,Good
0.2914994826484715,-0.38227061366211557,-0.5412587938219947,0.19863768737549173,0.25195841947368747,0.6010550158898077,1.1048333703079738,7,Good
-0.21128340879926055,-0.45321840673805114,-0.2862141304822818,1.1717246368852245,0.6407151059372652,-0.4611803683261096,-1.3357151027497933,5,Bad
-0.4347424716649192,-0.24037502751024437,-0.30746785242725816,-0.7136313277898828,-0.6551405156079939,0.18796347758361737,0.4477626275616524,6,Good
2.079171985573742,-0.6660617859658576,-0.7537960132717553,-0.8960851308229577,1.2238501356326303,-0.16611498382168793,0.4477626275616524,6,Good
0.06804041978281314,-0.5241661998139866,-0.7963034571617075,1.2933605055739412,-0.07200548591262876,-0.9332849835331836,0.11922725618849174,6,Good
-0.21128340879926055,-0.45321840673805114,-0.2862141304822818,1.1717246368852245,0.6407151059372652,-0.4611803683261096,-1.3357151027497933,5,Bad
-1.3285787231275543,-0.5951139928899222,-0.4349901840971144,-0.8048582293064203,0.5111295437827393,-0.3431542145243409,0.07229363170661092,5,Bad
-1.8313616145752862,-0.5951139928899222,-0.7112885693818031,-0.9569030651673159,0.057580076241897156,0.8371073234933449,1.3864351171992553,7,Good
-0.6023367688141634,-0.16942723443430907,-0.7112885693818031,0.5331363262694624,0.6407151059372652,0.1289504006827337,-0.021573617257149028,6,Good
1.436727179834973,-0.31132282058617994,-0.5837662377119469,-1.0177209995116743,1.8069851653279956,-0.2841411376234566,-0.3970426131121905,4,Bad
0.6266880769469598,-0.16942723443430907,-0.264960408537306,-0.47035959041244957,0.316751200550949,-0.4611803683261096,-0.021573617257149028,6,Good
0.5708233112305452,-0.09847944135837348,-0.24370668659232994,-0.22708785303501636,0.18716563839642308,-0.7562457528305305,0.35389537859789244,6,Good
0.3473642483648862,-0.5951139928899222,-0.5200050718770187,0.19863768737549173,0.6407151059372652,0.06993732378184937,-0.6786443600034721,5,Bad
0.3473642483648862,-0.5951139928899222,-0.5200050718770187,0.19863768737549173,0.6407151059372652,0.06993732378184937,-0.6786443600034721,5,Bad
-0.2671481745156753,-0.31132282058617994,-0.5412587938219947,0.2290466545476709,-0.07200548591262876,-0.04808883001991929,-0.3970426131121905,7,Good
2.8612787056035476,-0.16942723443430907,-0.4349901840971144,-0.4399506232402704,1.3534356977871564,-0.520193445226994,0.5416298765254124,4,Bad
-0.2671481745156753,-0.31132282058617994,-0.5412587938219947,0.2290466545476709,-0.07200548591262876,-0.04808883001991929,-0.3970426131121905,7,Good
2.526090111305059,-0.31132282058617994,-0.5625125157669708,0.07700181868677514,-0.007212704835364363,-0.6382195990287619,-0.6786443600034721,3,Bad
0.906011905529033,-0.8079573721177288,-0.0736769110325213,-0.6832223606177036,-2.79330229115767,-1.1103242142358365,-0.6786443600034721,5,Bad
0.9618766712454476,0.8593157651667562,-0.4349901840971144,-0.9264940979951368,0.7703006680917912,-0.8152588297314148,2.0435058599455767,5,Bad
-0.9933901288290662,0.0434161447934977,-0.30746785242725816,-0.07504301717412061,0.4463367627054749,0.7780942465924606,0.6354971254891724,6,Good
0.40322901408130096,-0.5241661998139866,-0.34997529631721036,-0.04463405000194146,0.4463367627054749,-0.6972326759296462,0.5416298765254124,5,Bad
-0.1554186430828458,-0.05310948930005321,2.498023444309582,1.080497735368687,-0.9791044209943073,0.5420419389889234,-1.5234496006773133,5,Bad
-0.32301294023209004,-0.24037502751024437,-0.8388109010516596,1.2933605055739412,1.4830212599416823,1.3092119387004189,2.9508892665952895,7,Good
-0.1554186430828458,-0.05310948930005321,2.498023444309582,1.080497735368687,-0.9791044209943073,0.5420419389889234,-1.5234496006773133,5,Bad
-0.32301294023209004,-0.24037502751024437,-0.8388109010516596,1.2933605055739412,1.4830212599416823,1.3092119387004189,2.9821783495831795,7,Good
1.939510071282705,2.2427977301474993,-0.11618435492247375,-0.9873120323394952,0.5759223248600008,-0.8152588297314148,-0.2093081151846706,3,Bad
-1.3844434888439687,0.32720731709723977,0.351397527867,-0.7440402949620619,0.5111295437827393,0.1289504006827337,0.16616088067037088,5,Bad
0.5149585455141305,-0.7370095790417932,-0.15869179881242562,-1.0177209995116743,2.2605346328688376,-0.22512806072257227,-0.30317536414843055,4,Bad
-1.3844434888439687,0.32720731709723977,0.351397527867,-0.7440402949620619,0.5111295437827393,0.1289504006827337,0.16616088067037088,5,Bad
0.2914994826484715,-0.31132282058617994,0.5639347473167605,-1.139356868200391,0.12237285731916156,-0.520193445226994,-0.11544086622090897,4,Bad
-1.1051196602618953,-0.7370095790417932,-0.966333232721516,-1.0481299666838535,0.25195841947368747,-0.2841411376234566,0.26002812963413086,5,Bad
2.1350367512901567,-0.38227061366211557,-0.5837662377119469,-1.0785389338560325,1.418228478864418,-0.10710190692080361,0.4477626275616524,4,Bad
0.710485225521582,-0.31132282058617994,-0.2862141304822818,-0.6528133934455245,0.3815439816282134,-0.6382195990287619,-0.6786443600034721,5,Bad
0.8501471398126188,-0.31132282058617994,-0.37122901826218613,-0.7136313277898828,0.4463367627054749,-0.3431542145243409,-0.11544086622090897,5,Bad
0.6266880769469598,-0.45321840673805114,-0.4562439060420904,-0.8960851308229577,1.3534356977871564,0.7190811696915763,0.16616088067037088,5,Bad
0.06804041978281314,-0.5951139928899222,-0.8175571791066835,-1.0177209995116743,2.6492913193324155,-0.4611803683261096,0.9170988723804538,5,Bad
0.23563471693205673,-0.31132282058617994,-0.8388109010516596,-1.0785389338560325,0.8350934491690527,0.6010550158898077,0.35389537859789244,6,Good
-1.7196320831424572,-0.5241661998139866,-1.0300943985564441,-0.8656761636507785,0.5111295437827393,-0.5792065221278776,1.8557713620180567,6,Good
0.06804041978281314,-0.5951139928899222,-0.8175571791066835,-1.0177209995116743,2.6492913193324155,-0.4611803683261096,0.9170988723804538,5,Bad
0.6825528426633746,-0.6660617859658576,-0.7963034571617075,-0.8656761636507785,1.6773996031734697,-0.6972326759296462,1.4333687416811345,5,Bad
0.06804041978281314,-0.45321840673805114,0.0325916986923591,3.057080601560332,-0.3311766102216806,-0.4021672914252252,-0.6786443600034721,5,Bad
-1.2168491916947248,-0.8079573721177288,-0.4562439060420904,-0.561586491928987,0.7055078870145267,0.2469765544845017,-0.3970426131121905,7,Good
-0.5464720030977487,-0.45321840673805114,-0.15869179881242562,-0.561586491928987,0.25195841947368747,0.8961204003942292,0.16616088067037088,6,Good
0.06804041978281314,-0.45321840673805114,0.0325916986923591,3.057080601560332,-0.3311766102216806,-0.4021672914252252,-0.6786443600034721,5,Bad
1.1853357341111066,-0.16942723443430907,-0.7112885693818031,-0.9264940979951368,0.8998862302463171,-0.16611498382168793,1.0109661213442138,6,Good
2.0512396027155346,-0.16942723443430907,-0.4137364621521383,-1.0177209995116743,1.418228478864418,-0.4611803683261096,0.35389537859789244,6,Good
1.1853357341111066,-0.16942723443430907,-0.7112885693818031,-0.9264940979951368,0.8998862302463171,-0.16611498382168793,1.0109661213442138,6,Good
1.1015385855364845,-0.7370095790417932,-0.24370668659232994,-0.9569030651673159,-0.3311766102216806,-0.7562457528305305,-0.772511608967232,5,Bad
1.6322538598424239,1.2495286270844015,-0.09493063297749738,0.5331363262694624,-0.9791044209943073,-0.7562457528305305,-0.9602461068947519,5,Bad
0.31943186550667885,-0.09847944135837348,-0.20119924270237777,0.41150045758074577,-0.007212704835364363,-0.6972326759296462,-0.5847771110397104,5,Bad
-0.49060723738133394,-0.027531648282437888,-0.22245296464735387,-0.9873120323394952,1.288642916709892,0.18796347758361737,0.5416298765254124,6,Good
-0.8257958316798221,-0.16942723443430907,0.3939049717569519,-1.0481299666838535,0.316751200550949,-0.6382195990287619,0.9170988723804538,6,Good
1.297065265543936,-0.5241661998139866,-0.20119924270237777,-1.0481299666838535,1.5478140410189438,-0.16611498382168793,-0.44397623759407134,3,Bad
1.5763890941260097,-0.38227061366211557,-0.37122901826218613,-0.9873120323394952,1.288642916709892,0.010924246880965043,0.35389537859789244,6,Good
-0.8257958316798221,-0.16942723443430907,0.3939049717569519,-1.0481299666838535,0.316751200550949,-0.6382195990287619,0.9170988723804538,6,Good
-1.4403082545603836,-0.31132282058617994,-0.2862141304822818,-0.6528133934455245,0.4463367627054749,0.36500270828627035,0.16616088067037088,6,Good
-1.9430911460081157,-0.5241661998139866,-0.5412587938219947,-0.8048582293064203,-0.2015910480671547,0.2469765544845017,0.6354971254891724,5,Bad
-0.9375253631126514,-0.24037502751024437,-0.8600646229966357,0.04659285151459599,1.029471792400843,0.660068092790692,-0.6786443600034721,6,Good
0.906011905529033,-0.31132282058617994,-0.4137364621521383,-0.5919954591011661,0.8350934491690527,0.06993732378184937,-0.5847771110397104,5,Bad
1.4646595626931802,-0.24037502751024437,-0.5625125157669708,-0.8960851308229577,1.418228478864418,-0.04808883001991929,-0.021573617257149028,6,Good
0.1797699512156426,-0.5241661998139866,-0.20119924270237777,0.5635452934416415,0.12237285731916156,-0.3431542145243409,0.07229363170661092,6,Good
1.7439833912752534,1.1076330409325303,-0.2862141304822818,0.5635452934416415,1.418228478864418,0.36500270828627035,-1.1166915218343552,6,Good
1.7439833912752534,1.1076330409325303,-0.2862141304822818,0.5635452934416415,1.418228478864418,0.36500270828627035,-1.1010469803403926,6,Good
-1.1609844259783102,-0.16942723443430907,-0.34997529631721036,0.3506825232363875,0.7055078870145267,1.8403296308083772,0.16616088067037088,5,Bad
0.012175654066398402,-0.38227061366211557,-0.5200050718770187,-0.07504301717412061,0.4463367627054749,1.0141465541959973,-0.11544086622090897,6,Good
-0.32301294023209004,-0.24037502751024437,0.5639347473167605,-0.8048582293064203,0.057580076241897156,-0.16611498382168793,0.07229363170661092,5,Bad
0.9618766712454476,0.0434161447934977,0.3939049717569519,-0.5919954591011661,0.8350934491690527,-0.4611803683261096,-0.2093081151846706,5,Bad
0.012175654066398402,-0.38227061366211557,-0.5200050718770187,-0.07504301717412061,0.4463367627054749,1.0141465541959973,-0.11544086622090897,6,Good
-0.2671481745156753,-0.45321840673805114,-0.11618435492247375,-0.7136313277898828,0.5111295437827393,-1.3463765218393735,-1.2887814782679126,4,Bad
-1.1609844259783102,-0.16942723443430907,-0.34997529631721036,0.3506825232363875,0.7055078870145267,1.8403296308083772,0.16616088067037088,5,Bad
-0.2671481745156753,-0.38227061366211557,-0.24370668659232994,0.44190942475292494,0.18716563839642308,-0.3431542145243409,-0.021573617257149028,5,Bad
-0.6023367688141634,-0.38227061366211557,-0.264960408537306,0.016183884342416837,0.5111295437827393,0.7190811696915763,-0.3970426131121905,6,Good
-0.2671481745156753,-0.31132282058617994,-0.4987513499320426,-0.3791326888959121,0.12237285731916156,-0.10710190692080361,-0.6786443600034721,5,Bad
-0.32301294023209004,-0.24037502751024437,-0.4987513499320426,-0.2574968202071955,-0.07200548591262876,-0.04808883001991929,-0.772511608967232,6,Good
0.012175654066398402,-0.5951139928899222,-0.34997529631721036,-0.6832223606177036,-0.13679826698989028,0.010924246880965043,0.35389537859789244,6,Good
-1.3285787231275543,-0.24037502751024437,0.18136775230719138,0.38109149040856666,-0.007212704835364363,0.06993732378184937,-0.30317536414843055,6,Good
0.906011905529033,-0.31132282058617994,-0.5200050718770187,0.1682287202033126,0.7055078870145267,-0.3431542145243409,-0.2093081151846706,6,Good
-0.49060723738133394,-0.24037502751024437,-0.5200050718770187,-0.8656761636507785,0.7055078870145267,0.18796347758361737,0.8232316234166939,6,Good
0.989809054103655,0.18531173094536857,-0.13743807686744955,-0.561586491928987,1.87177794640526,0.010924246880965043,-0.2093081151846706,5,Bad
0.012175654066398402,-0.38227061366211557,-0.6262736816018991,-0.7440402949620619,-0.6551405156079939,0.1289504006827337,-0.49090986207595044,6,Good
-0.7699310659634073,-0.45321840673805114,-0.2862141304822818,1.1413156697130453,0.5111295437827393,-0.2841411376234566,-1.3357151027497933,5,Bad
0.1797699512156426,-0.09847944135837348,-0.4987513499320426,-0.5311775247568079,0.7055078870145267,-0.22512806072257227,1.1987006192717338,7,Good
0.12390518549922787,-0.24037502751024437,-0.264960408537306,-0.34872372172373295,0.316751200550949,-0.4021672914252252,-0.6786443600034721,6,Good
0.012175654066398402,-0.45321840673805114,-0.22245296464735387,-0.04463405000194146,1.87177794640526,0.1289504006827337,-0.11544086622090897,6,Good
0.2914994826484715,-0.45321840673805114,-0.6050199596569229,-0.47035959041244957,1.2238501356326303,-0.10710190692080361,-0.2093081151846706,6,Good
0.6266880769469598,-0.027531648282437888,-0.13743807686744955,-0.6224044262733454,1.6773996031734697,-0.16611498382168793,1.4803023661630152,5,Bad
-0.7699310659634073,-0.5241661998139866,-0.4774976279870665,0.41150045758074577,0.9646790113235786,0.7190811696915763,-0.49090986207595044,5,Bad
-0.043689111650016335,1.3204764201603374,-0.34997529631721036,-0.4399506232402704,1.6126068220962082,-0.16611498382168793,1.1048333703079738,6,Good
-1.552037785993213,-0.24037502751024437,-0.7112885693818031,0.07700181868677514,0.5759223248600008,0.6010550158898077,0.4477626275616524,7,Good
1.8277805398498754,-0.45321840673805114,-0.4987513499320426,-0.2574968202071955,-0.07200548591262876,-0.5792065221278776,0.3069617541160116,6,Good
-0.49060723738133394,-0.24037502751024437,-0.4987513499320426,-0.8352671964785994,-0.3959693912989421,-0.520193445226994,-0.021573617257149028,6,Good
-0.8816605973962368,-0.16942723443430907,-0.5200050718770187,-0.8352671964785994,-0.9143116399170458,0.8961204003942292,0.7293643744529322,7,Good
0.5708233112305452,-0.5241661998139866,-0.6050199596569229,-0.561586491928987,0.316751200550949,-0.10710190692080361,-0.30317536414843055,6,Good
0.23563471693205673,-0.38227061366211557,-0.328721574372234,-0.6224044262733454,0.316751200550949,-0.2841411376234566,-0.2093081151846706,5,Bad
